Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,TX,2025,12,Female,18,Left-Handed,idk,idk,idk,2,Other,10min,0.468,34,Other,449,513,176,91,27,807,idk,Same length,idk,idk,Same length,August,Winter,No,No,Other,Water,English,7,5,6,Yes - other,Text messaging,many,many,6,8,4,8,1,1,3,6,6,3,7,2,Some,Other,Other,Freeze time,Happy,Other,"Wildlife, animals"
USA,MA,2025,12,Female,17,Right-Handed,160,23,,1,Car,15,0.379,29,Dancing,,,,,,,23,Same length,,,Ring finger,October,Fall,No,No,Pizza/Pasta,Soft drink (caffeinated),History,6,9,4,,Text messaging,,,,,,,,,,,,,,,Some,Undergraduate degree,Rhythm and blues (R&B),Invisibility,Happy,Relative,Health
USA,SC,2025,12,Male,17,Right-Handed,165.5,21.29,170,1,Car,15,0.261,39,Skateboarding/Rollerblading,465,535,802,1000,759,663,21.29,Same length,8.5 c,7 cm,Index finger,August,Winter,No,No,Rice/Noodle dishes,Water,Physical education,7,10,3,Yes - broadband connection,Text messaging,10,5,5,,,,,,,,,,,,,,,,,,
USA,SC,2025,12,Male,17,Right-Handed,170,25,171,1,Car,4,0.342,39,Cycling,273,193,337,412,743,791,25,Same length,75,80,Ring finger,January,Winter,No,No,Meat,Soft drink (caffeinated),History,8,9,5,Yes - broadband connection,Text messaging,20,50,30,2,30,3,1,1,50,10,1,2,0,5,Very little,Undergraduate degree,Gospel,Invisibility,Happy,Friend,Religious
USA,PA,2025,12,Male,17,Right-Handed,167.6,25.4,162.5,1,Bus,15,0.35,39,Martial Arts,75,75,500,250,100,100,25.4,Same length,7,7,Same length,June,Summer,Yes,No,Fruit,Water,Mathematics and statistics,7,8,3,Yes - other,Text messaging,30,30,5,1,0,14,14,28,2,3,7,21,0,0,None,Some college,Rhythm and blues (R&B),Fly,Happy,Other,Other
USA,TX,2025,12,Female,16,Left-Handed,157.8,10,60.69,60.69,Car,20,0.309,36,Walking/Hiking,449,358,818,813,27,43,10,Same length,70,85,Ring finger,June,Winter,No,No,Pizza/Pasta,Powdered drink,Mathematics and statistics,7,11,4,Yes - broadband connection,Cell phone,30,50,12,10,1,5,3,9,5,9,12,1,2,1,Some,Graduate degree,Pop,Telepathy,Rich,Relative,"Wildlife, animals"
USA,OH,2025,12,Female,17,Left-Handed,163,,,1,Car,7,0.346,46,Other,700,800,1000,900,500,600,,,,,,November,Fall,Yes,No,Poultry,Soft drink (caffeinated),History,7,,,,,,,,,,,,,,,,,,,,,,,,,
USA,PA,2025,12,Female,17,Right-Handed,14.5,24,60.8,1,Car,12,0.653,48,Running/Jogging,1000,1000,107,920,909,898,24.5,Left foot,70.6,70.2,Index finger,April,Fall,Yes,No,Fruit,Water,Science,6.5,8,3,Yes - broadband connection,Text messaging,15,30,28,14,21,42,18,0,7,7,49,28,6,2,A lot,Graduate degree,Other,Fly,Healthy,Religious figure,Religious
USA,NC,2025,12,Female,18,Right-Handed,160,24,72,2,Car,6,0.471,34,Soccer,1000,1000,1000,1000,350,800,24,Same length,70,70,Same length,February,Spring,Yes,No,Fruit,Water,Languages,7,8,4,Yes - other,In person,30,30,1,2,1,3,2,0,3,1,6,0,6,1,Some,Some college,Country,Freeze time,Healthy,Relative,International aid
USA,TX,2025,12,Female,17,Right-Handed,152,20,170?,2,Walk,35,0.511,54,Other,1000,947,909,749,775,781,20,Same length,600,700,Ring finger,July,Fall,No,No,Meat,Soft drink (caffeinated),Other,8-May,8-Apr,6,Yes - other,In person,20,30,5,4,7,9,2,3,12,7,9,9,0,10,A lot,Graduate degree,Heavy metal,Super strength,Happy,Actor,International aid
USA,WI,2025,12,Female,17,Right-Handed,175.2,24,180,2,Car,27,0.36,37,Baseball/Softball,910,750,930,600,100,900,25,Left foot,9,8,Ring finger,December,Summer,No,No,Pizza/Pasta,Coffee,Other,8,9,4,Yes - other,"Myspace, Facebook, other social networking sites, or blog",10,10,40,20,3,25,8,1,0,35,30,11,0,10,Some,Graduate degree,Country,Fly,Happy,Relative,Health
USA,GA,2025,12,Female,17,Right-Handed,173,25,140,1,Car,9,0.488,55,Other,743,610,422,412,668,968,25,Same length,90,101,Ring finger,November,Summer,Yes,No,Meat,Water,History,8,10,5,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",170,185,6,8,5,8,9,0,11,0,6,0,0,0,Some,Graduate degree,Country,Telepathy,Happy,Relative,Environment
USA,GA,2025,12,Female,17,Right-Handed,153,25.1,140,2,Car,10,0.546,44,Soccer,497,679,385,1000,200,791,25,Same length,76.3,88.9,Ring finger,August,Fall,No,No,Breads/Sandwiches,Water,English,7,5,6,Yes - other,Internet chat or instant messaging,100,100,8,1,2,`20,10,0,20,20,0,0,38,15,Some,Graduate degree,Other,Telepathy,Healthy,Sports person,"Wildlife, animals"
USA,CA,2025,12,Male,17,Right-Handed,170,26,,2,Walk,13,0.355,40,Soccer,503,503,663,465,428,684,24,Same length,75,75,Same length,June,Summer,No,No,No favorite,Water,History,8,8,5,Yes - broadband connection,In person,2,2,3,1,2,5,10,0,3,1,3,0,0,2,Some,Some college,Rap/Hip hop,Fly,Rich,Business person,International aid
USA,AK,2025,12,Female,16,Right-Handed,180.3,29.67,118.6,2,Bus,30-45,0.378,46,Walking/Hiking,500,250,600,600,50,50,29.67,Same length,75,80,Ring finger,June,Summer,No,No,Meat,Water,Mathematics and statistics,9-Aug,12-Aug,5-Apr,Yes - broadband connection,In person,4,15,3-Feb,0,2-Jan,5,3.5,1,0.5,0.75,1,8,0,1,Some,Other,Rap/Hip hop,Telepathy,Happy,Relative,"Wildlife, animals"
USA,OH,2025,12,Male,16,Right-Handed,185,28,183,1,Car,15,0.301,43,Golf,390,727,53,321,246,144,29,Left foot,80,100,Ring finger,July,Summer,Yes,No,Seafood,Milk,Physical education,7,10,4,Yes - other,"Myspace, Facebook, other social networking sites, or blog",10,12,12,1,3,72,48,2,55,1,80,10,0,1,Some,Graduate degree,Rap/Hip hop,Super strength,Rich,Sports person,"Wildlife, animals"
USA,CA,2025,12,Female,17,Right-Handed,176,25,176,2,Car,12,0.371,36,Tennis,600,500,700,400,500,800,25,Same length,102,107,Ring finger,December,Winter,No,No,Rice/Noodle dishes,Water,History,5,11,3,Yes - other,In person,15,10,3,0,7,1,0,6,3,0,12,0,0,2,A lot,Other,Pop,Fly,Rich,Relative,Health
USA,CO,2025,12,,17,Right-Handed,165,22,155,1,Car,15,0.236,40,Other,914,230,1000,695,519,48,23,Left foot,76,80,Ring finger,March,Summer,No,No,Fruit,Water,History,6,8,4,Yes - broadband connection,Text messaging,100,100,3,0,10,3,20,0,7,7,5,10,6,2,Some,Graduate degree,Other,Telepathy,Rich,Friend,Environment
USA,TX,2025,12,Male,17,Right-Handed,200,90,205,2,Car,20,0.293,41,Other,785,689,346,278,392,579,90,Same length,65.26,67.32,Same length,June,Fall,No,No,Meat,Water,Art,12-Jan,1-Dec,6,Yes - other,In person,90,105,doing,home,work,every,day,of ,my,life,&,schoo,work,:(,A lot,Graduate degree,Gospel,Freeze time,Rich,Politician,Religious
USA,OH,2025,12,Male,16,Right-Handed,180,25,182,1,Car,8,0.259,38,Baseball/Softball,800,600,700,750,550,850,25,Same length,8.6,9.1,Ring finger,July,Summer,No,No,Meat,Water,Physical education,8,10,4,Yes - other,Internet chat or instant messaging,30,30,8,1,1,12,15,10,12,4,10,3,10,4,Very little,Some college,Country,Super strength,Happy,Relative,Education/Youth development
USA,CA,2025,12,Female,18,Right-Handed,5'3,22,64,2,Car,20,0.869,50,Walking/Hiking,996,997,1000,999,2,998,22,Same length,90,80,Ring finger,March,Summer,No,No,Fruit,Water,Physical education,6,9,4,Yes - other,Text messaging,6,6,45,2,8,9,6,0,5,6,7,7,0,0,Some,Some college,Other,Telepathy,Rich,Religious figure,International aid
USA,NC,2025,12,Male,18,Ambidextrous,183,26,183,2,Car,25,0.343,49,Baseball/Softball,781,679,807,872,898,872,26,Same length,80,80,Same length,August,Fall,No,No,Meat,Water,Science,8,10,4,Yes - broadband connection,Cell phone,242,485,1,1,0,0,1,20,8,20,2,1,30,1,Very little,Undergraduate degree,Country,Fly,Happy,Relative,Religious
USA,SC,2025,12,Female,17,Right-Handed,5'3,5,,1,Bus,30,0.984,94,Basketball,,,,,,,,Left foot,,,,February,Fall,Yes,No,,,,,,,,,,,0,,,,,,,,,,,,Some,High school,Pop,Telepathy,Healthy,Doctor or nurse,Health
USA,GA,2025,12,Female,17,Right-Handed,178,25.4,177.8,3,Car,8,0.242,33,Martial Arts,1000,1000,1000,1000,200,1000,25.4,Same length,7.62,7.62,Same length,August,Fall,No,No,Pizza/Pasta,Water,Social studies,4,7,4,Yes - other,Text messaging,75,83,2,3,10,7,23,0,10,5,23,0,3,9,A lot,Graduate degree,Rap/Hip hop,Fly,Happy,Coach or club leader,Health
USA,PA,2025,12,Female,17,Left-Handed,14.73,23,172,1,Car,10,0.47,48,Other,706,610,791,840,695,1000,22,Right foot,80,75,Index finger,November,Fall,Yes,No,Pizza/Pasta,Water,English,6,10,5,Yes - broadband connection,Text messaging,20,100,10,1,3,20,80,5,100,160,168,15,51.5,10,A lot,Undergraduate degree,Rock and roll,Fly,Healthy,Relative,Health
USA,CA,2025,12,Female,17,Right-Handed,152.4,21.5,119.4,2,Car,20,0.704,33,Other,802,802,802,802,802,802,21,Same length,60mm,70,Ring finger,March,Fall,Yes,No,Meat,Juice,English,6,8,5,Yes - broadband connection,Internet chat or instant messaging,100,100,2,0,4,3,0,3,5,5,6,0,4,0,Some,Graduate degree,Other,Telepathy,Happy,Community leader or elder,Education/Youth development
USA,GA,2025,12,Female,17,Right-Handed,152.4,22,50,1,Bus,15,0.426,36,None,866,813,679,668,503,610,22,Same length,75,80,Ring finger,December,Fall,Yes,No,Seafood,Water,Other,5-Sep,5-Sep,4,Yes - broadband connection,Text messaging,60,85,5 hr,1 hr,1 hr,1 hr,0 hr,4 hr,8 hr,2 hr,6 hr,3 hr,0 hr,1 hr,Some,Some college,Rap/Hip hop,Invisibility,Rich,Musician or singer,Health
USA,NC,2025,12,Female,16,Right-Handed,168,23,159,1,Car,12,0.656,37,Soccer,800,400,900,800,100,700,24,Left foot,77,73,Index finger,March,Fall,No,No,Desserts,Water,History,7,10,4,Yes - other,In person,25,25,12,10,8,6,1,1,9,4,18,2,8,1,Some,Undergraduate degree,Other,Super strength,Happy,Relative,"Wildlife, animals"
USA,NJ,2025,12,Male,18,Right-Handed,172,27,175,2,Car,2,0.432,45,Baseball/Softball,50,45,55,40,65,100,27,Same length,8,8,Same length,November,Winter,Yes,No,No favorite,Water,Other,8,10,3,Yes - dial-up connection,In person,5,10,4,1.5,7,3,10,0,10,1,25,0,0,0,Some,Graduate degree,Rap/Hip hop,Fly,Rich,Sports person,International aid
USA,NJ,2025,12,Female,18,Right-Handed,164,24,160,1,Car,12,,,Gymnastics,800,800,700,650,800,950,23.5,Right foot,58,65,Ring finger,December,Summer,No,No,Fruit,Water,Mathematics and statistics,8,9,4,Yes - broadband connection,Text messaging,40,100,8,3,5,4,1,0,15,10,20,10,0,4,Some,Graduate degree,Pop,Freeze time,Happy,Relative,International aid
USA,SC,2025,12,Female,17,Right-Handed,5'5,27.5,171.5,1,Car,10,4.21,4.21,Walking/Hiking,50,50,50,50,50,50,27.5,Same length,1.27,1.5,Index finger,December,Winter,No,No,Fruit,Water,Art,6,6,3,Yes - broadband connection,Cell phone,8,5,1,1,1,1,4,0,8,1,8,8,28,1,A lot,Some college,Country,,Happy,Other,"Wildlife, animals"
USA,GA,2025,12,Female,18,Right-Handed,172.7,25,175,2,Car,3,0.456,37,Walking/Hiking,900,900,200,300,900,1000,25,Same length,8.5,9,Ring finger,November,Fall,No,No,Meat,Juice,History,5,10,4,Yes - broadband connection,Text messaging,92,122,25,20,12,2,0,0,45,35,50,12,10,3,Some,Some college,Rhythm and blues (R&B),Telepathy,Rich,Relative,Environment
USA,CA,2025,12,Female,17,Right-Handed,152cm,23cm,144cm,2,Car,8:00,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,TX,2025,12,Male,16,Right-Handed,180,26,189,1,Car,15,0.3,40,Running/Jogging,519,524,690,706,615,615,27,Left foot,90,87,Index finger,February,Fall,No,No,Meat,Water,Other,7,11,3,Yes - other,"Myspace, Facebook, other social networking sites, or blog",10,6,5,21,7,5,14,12,28,28,28,4,0,0,A lot,Graduate degree,Country,Super strength,Happy,Other,Health
USA,PA,2025,12,Female,17,Right-Handed,157,23,150,1,Car,5,0.567,37,Dancing,780,780,600,610,545,930,22.1,Right foot,7.7,6.7,Index finger,November,Fall,No,No,Fruit,Water,Science,7,9,5,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",60,80,3,0,5,4,35,0,10,1,18,6,2,1,Some,Undergraduate degree,Pop,Telepathy,Happy,Relative,Health
USA,MA,2025,12,Female,17,Right-Handed,5'0,6,8,2,Car,5,0.326,41,Other,706,476,406,102,21,497,6,Same length,5,5,,February,Fall,No,No,Meat,Powdered drink,History,8,12,8,Yes - broadband connection,Text messaging,5,9,5,6,2,1,4,0,7,1,2,0,11,5,A lot,High school,Rap/Hip hop,Invisibility,Famous,Business person,Religious
USA,NY,2025,12,Male,18,Right-Handed,186.5,27.8,194.5,1,Car,20,0.489,77,Other,800,900,850,850,700,700,28,Left foot,10.5,11,Ring finger,August,Fall,No,No,Meat,Water,Music,5,7,4,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",4,5,4,10,15,10,5,2,8,8,18,6,2,4,A lot,Graduate degree,Jazz,Super strength,Happy,Religious figure,Education/Youth development
USA,GA,2025,12,Female,18,Right-Handed,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,TX,2025,12,Male,18,Right-Handed,175,26,178,2,Car,3,0.35,51,Soccer,840,401,112,294,567,567,25,Right foot,90,100,Ring finger,May,Summer,No,No,Other,Water,Physical education,7,8,4,Yes - broadband connection,Text messaging,55,50,6,24,3,7,10,1,20,10,25,3,10,8,Very little,Graduate degree,Other,Invisibility,Happy,Relative,Religious
USA,CO,2025,12,Male,16,Right-Handed,193,33,,1,Car,10,0.339,36,Swimming,750,750,400,600,650,1000,33,Same length,,,Same length,August,Fall,No,No,Meat,Sports drink,Science,7,10,3,Yes - broadband connection,Text messaging,30,40,4,10,0,3,7,20,5,1,4,3,16,12,Very little,Graduate degree,Rap/Hip hop,Telepathy,Healthy,Relative,"Wildlife, animals"
USA,OR,2025,12,Male,18,Right-Handed,186,30,186,1,Car,10,0.26,30,Lacrosse,300,300,300,300,300,500,30,Same length,80,90,Ring finger,December,Fall,No,No,Meat,Milk,Mathematics and statistics,7,9,6,Yes - broadband connection,Text messaging,100,120,20,0,3,5,12.5,2,20,5,10,0,10,2,Some,Graduate degree,Country,Freeze time,Rich,Relative,Religious
USA,CA,2025,12,Male,16,Right-Handed,180,30,177,,Car,10,0.304,34,Other,1000,1000,1000,1000,1000,1000,30,Same length,10,8,Index finger,October,Winter,No,No,Pizza/Pasta,Energy drink,Music,5,0,3,Yes - broadband connection,Text messaging,3,5,10,0,0,6,11,20,0,1,10,8,0,1,None,Graduate degree,Punk rock,Telepathy,Rich,Musician or singer,"Arts, culture, sports"
USA,IL,2025,12,Male,19,Right-Handed,"5,9",27,175,1,Car,10,0.603,45,Football (American),1000,1000,1000,1000,1000,1000,27,Same length,90,80,Index finger,December,Fall,No,No,Seafood,Juice,Physical education,8,10,8,No internet connection,Cell phone,30,40,5,2,0,2,0,10,15,10,5,10,68,2,None,High school,Country,Invisibility,Healthy,Friend,Health
USA,VT,2025,12,Male,16,Right-Handed,"5,8 ",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NC,2025,12,Male,17,Right-Handed,193,29.5,195,1,Car,16,0.382,45,Soccer,600,750,800,500,800,900,29.7,Left foot,110,115,Ring finger,February,Fall,No,No,Meat,Water,Mathematics and statistics,7,9,5,Yes - broadband connection,In person,20,15,5,2,6,5,8,8,2,1,25,2,20,3,Some,Graduate degree,Rap/Hip hop,Fly,Happy,Business person,Health
USA,CO,2025,12,Female,17,Right-Handed,162,21,140,1,Car,5,0.347,28,Running/Jogging,650,600,900,700,200,200,22,Left foot,2.1,2.3,Ring finger,April,Summer,No,No,Rice/Noodle dishes,Water,Science,6,12,3,Yes - other,Text messaging,25,30,5,6,3,7,7,1,1,3,6,5,0,3,A lot,Graduate degree,Country,Invisibility,Happy,Doctor or nurse,International aid
USA,KS,2025,12,Female,17,Right-Handed,169,22,159,1,Car,8,0.398,38,Golf,1000,487,695,305,561,663,22,Same length,6.5,7.2,Ring finger,October,Fall,Yes,No,Meat,Water,Art,7,9,5,Yes - broadband connection,Text messaging,5,10,5,2,6,10,2,0,10,1,0,8,20,3,Some,Graduate degree,Rap/Hip hop,Telepathy,Rich,Musician or singer,Health
USA,NJ,2025,12,Male,18,Right-Handed,172.7,26.8,170,2,Car,2,0.36,45,Soccer,850,578,465,348,503,738,26.8,Same length,80,70,Index finger,July,Fall,No,No,Meat,Water,Mathematics and statistics,7,8,6,Yes - broadband connection,Telephone,10,8,2,1,0,8,12,4,30,1,7,0,7.5,0,Very little,Graduate degree,Rap/Hip hop,Fly,Happy,Sports person,Health
USA,NJ,2025,12,Female,17,Right-Handed,174,23,174,1,Walk,15,0.479,31,Other,1000,701,465,578,508,781,23,Same length,75,78,Ring finger,October,Winter,Yes,No,Seafood,Water,Other,7,10,5,Yes - broadband connection,Text messaging,82,123,2,3,10,10,10,1,10,10,5,10,0,2,Some,Graduate degree,Pop,Telepathy,Happy,Relative,"Wildlife, animals"
USA,IA,2025,12,Male,17,Right-Handed,190,28,195,1,Car,6,0.28,49,Athletics,0,0,0,500,1000,1000,28,Left foot,106,109,Ring finger,March,Spring,Yes,No,Rice/Noodle dishes,Water,Mathematics and statistics,8,11,4,Yes - broadband connection,In person,20,25,8,2,1,4,10,4,10,3,2,1,0,1,Very little,Graduate degree,Rap/Hip hop,Freeze time,,Religious figure,Religious
USA,SC,2025,12,Female,17,Right-Handed,160,17,60,2,Car,4,0.529,48,Running/Jogging,0,107,1000,529,674,1000,17,Right foot,,50,Same length,April,Summer,Yes,No,Meat,Water,History,7,10,3,Yes - other,Text messaging,1000,2000,0,16,0,5,0,0,10,10,30,6,30,10,None,Graduate degree,Pop,Telepathy,Rich,Relative,Religious
USA,KS,2025,12,Female,17,Right-Handed,178,9.5,178,1,Car,10,0.359,35,Other,353,455,246,449,487,722,9.7,Left foot,7,6,Index finger,August,Fall,No,No,Pizza/Pasta,Water,Mathematics and statistics,8,10,4,Yes - broadband connection,In person,50,65,25,10,6,6,14,0,4,7,7,5,0,0,Some,Graduate degree,Country,Telepathy,Happy,Relative,Health
USA,CO,2025,12,Male,18,Right-Handed,174,28,172,1,Car,5,0.4,48,Football (American),615,235,529,524,821,1000,27,Right foot,95,98,Ring finger,October,Summer,Yes,No,Meat,Water,Physical education,8,10,8,Yes - broadband connection,Internet chat or instant messaging,50,70,15,3,2,8,15,12,20,20,20,5,20,2,Some,Undergraduate degree,Rhythm and blues (R&B),Fly,Rich,Relative,Religious
USA,IA,2025,12,Male,18,Right-Handed,185.4,30,182,1,Car,9,0.29,49,Table Tennis,636,203,369,353,800,808,25,Same length,7.5,70,Index finger,August,Winter,No,No,Meat,Water,Music,9,10,4,Yes - broadband connection,In person,0,2,4,0,0,14,3,1,4,1,1,15,28,5,A lot,Undergraduate degree,Rock and roll,Super strength,Happy,Relative,Health
USA,KS,2025,12,Female,17,,173,26,173,1,Car,7,0.417,50,Other,500,40,1000,500,40,1000,26,Same length,,70.5,Ring finger,February,,Yes,No,Seafood,Water,English,6,9,5,Yes - other,,8,20,15,2,3,8,10,0,40,20,0,10,10,3,A lot,Some college,Country,Telepathy,Rich,Relative,"Wildlife, animals"
USA,MA,2025,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2025,12,Male,16,Right-Handed,180,26,184,1,Bus,25,0.324,45,Football (American),717,583,503,733,1000,1000,26,Same length,82,85,Ring finger,October,Fall,Yes,No,Meat,Water,History,7,11,3,Yes - other,Text messaging,30,22,2,4-Jan,2-Jan,1,3,2,2,1,5,1,0,2-Jan,Very little,Undergraduate degree,Rock and roll,Freeze time,Happy,Relative,"Arts, culture, sports"
USA,IA,2025,12,Female,17,Left-Handed,163,21.5,159,1,Car,5,0.321,31,Soccer,800,900,1000,950,0,500,21.5,Same length,85,80,Index finger,May,Summer,Yes,No,No favorite,Water,Art,6,8,4,Yes - broadband connection,In person,1,10,5,1,10,5,4,0,6,2,4,2,9,4,Some,Graduate degree,Other,Telepathy,Healthy,Sports person,Education/Youth development
USA,MA,2025,12,Female,17,Right-Handed,154.9,165.1,850.2,0,Car,20,1.05,53,Athletics,1000,1000,1000,845,0,497,160.1,Right foot,30,45,Ring finger,December,Winter,Yes,No,Other,Tea,Art,7,7,3,Yes - other,Text messaging,20,15,2,0,4,6,3,2,4,2,2,4,0,3,A lot,Some college,Rock and roll,Fly,Healthy,Coach or club leader,"Wildlife, animals"
USA,GA,2025,12,Male,17,Left-Handed,175,26.7,144.7,1,Car,5,0.55,37,Other,750,750,750,750,750,750,26.7,Same length,88.9,76.2,Index finger,October,Fall,Yes,No,Poultry,Water,Social studies,6,9,3,Yes - other,Text messaging,158,200,20,10,1,40,,,,,,,,,Some,Some college,Heavy metal,Fly,Rich,Friend,Other
USA,WA,2025,12,Male,16,Right-Handed,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
