Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,SC,2022,11,Female,18,Right-Handed,160,20.5,159,2,Car,40,0.427,49,Athletics,700,500,100,500,400,1000,20.5,Same length,70,74,Ring finger,July,Fall,No,No,Seafood,Soft drink (caffeinated),English,7.00,9.00,7,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",75,75,5,3,4,10,1,4,8,3,24,2,1,0,Some,Graduate degree,Rap/Hip hop,Invisibility,Rich,Relative,Environment
USA,NC,2022,12,Male,17,Right-Handed,176,30,,2,Car,10,0.687,42,Basketball,900,800,800,900,800,700,32,Left foot,76,80,Index finger,April,Fall,No,No,Soups,Water,Science,6.00,8.00,4,Yes - broadband connection,Text messaging,150,250,2,2,7,16,14,8,1,10,20,6,0,18,Some,Graduate degree,Rap/Hip hop,Fly,Happy,Relative,International aid
USA,WA,2022,11,Female,16,Right-Handed,156,27,142.2,1,Car,20,0.412,44,None,428,417,642,433,118,112,27,Same length,10,9,Index finger,August,Summer,No,No,Vegetables,Water,Art,6.00,8.00,3,Yes - other,"Myspace, Facebook, other social networking sites, or blog",100,100,10,10,6,10,2,2,10,9,9,20,35,9,A lot,Some college,Rap/Hip hop,Telepathy,Happy,Relative,International aid
USA,WA,2022,12,Female,17,Right-Handed,169,24,162,1,Car,3,0.346,44,Tennis,800,700,700,700,800,900,24,Same length,7,6,Index finger,September,Fall,No,No,Pizza/Pasta,Soft drink (non-caffeinated),Art,7.00,9.00,4,Yes - broadband connection,Text messaging,150,130,8,2,2,6,1,2,30,1,1,6,14,0,Some,Some college,Pop,Telepathy,Happy,Friend,"Wildlife, animals"
USA,WA,2022,11,Male,17,Right-Handed,190.5,29.21,149,1,Car,30,0.345,7,Running/Jogging,500,700,300,800,100,300,27.3,Right foot,,,Ring finger,November,Winter,No,No,No favorite,Water,History,8.00,,4,Yes - broadband connection,Internet chat or instant messaging,,,3,0,2,7,3,1.5,1,1,1.5,1,0,10,None,Some college,Rock and roll,Freeze time,Happy,Doctor or nurse,International aid
USA,WA,2022,11,Male,18,Right-Handed,160,26,160,1,Walk,12,0.391,42,Swimming,1000,770,861,1000,70,5,26,Same length,7,7,Same length,December,Summer,No,No,Desserts,Energy drink,Mathematics and statistics,8.00,6.00,6,Yes - broadband connection,Text messaging,0,0,5,0,1,4,1,12,24,24,24,0,0,2,A lot,High school,Country,Freeze time,Happy,Relative,Education/Youth development
USA,OH,2022,12,Male,17,Left-Handed,198.12,39,110,2,Car,15,0.478,63,Football (American),500,500,0,700,100,700,39,Same length,14,16,Ring finger,July,Winter,No,No,Pizza/Pasta,Water,English,7.00,11.00,3,Yes - broadband connection,Text messaging,10,30,2,1,1,2,2,0,1,1,3,2,0,0,Some,Graduate degree,Rap/Hip hop,Super strength,Rich,Relative,Health
USA,WA,2022,12,Female,17,Right-Handed,163,23,156,1,Car,15,0.384,50,Soccer,1000,1000,1000,1000,500,900,23,Same length,7,7.2,Ring finger,August,Summer,Yes,No,Poultry,Soft drink (caffeinated),English,8.00,9.00,5,Yes - broadband connection,Text messaging,100,120,30,1,4,2,14,3,21,1,0,21,12,2,Some,Undergraduate degree,Rap/Hip hop,Fly,Happy,Friend,"Wildlife, animals"
USA,GA,2022,9,Female,14,Right-Handed,170,25,162,1,Car,10,0.383,44,Soccer,1000,1000,1000,1000,21,16,25,Same length,34,30,Ring finger,May,Summer,No,No,Pizza/Pasta,Energy drink,Social studies,7.00,8.00,3,Yes - dial-up connection,In person,17,56,6,1,3,20,20,3,15,15,30,15,0,2,Some,Graduate degree,Rap/Hip hop,Invisibility,Healthy,Relative,Health
USA,GA,2022,12,Female,18,Right-Handed,154,25,172,2,Car,17,0.37,32,Other,1000,877,738,872,797,1000,26,Left foot,80,70,Index finger,January,Spring,No,No,Meat,Water,Music,6.00,5.00,4,Yes - broadband connection,Internet chat or instant messaging,12,14,21,84,48,7,56,49,0,105,105,28,0,21,A lot,Undergraduate degree,Techno/Electronic,Super strength,Happy,Relative,"Arts, culture, sports"
USA,SC,2022,11,Female,18,Right-Handed,167,23,165,1,Car,17,0.49,64,Baseball/Softball,481,487,1000,1000,471,1000,24,Right foot,85,80,Ring finger,March,Fall,Yes,No,Pizza/Pasta,Tea,History,6.00,8.00,7,Yes - broadband connection,Other,64,60,12,12,2,6,0,0,6,28,28,4,30,7,A lot,High school,Country,Super strength,Happy,Relative,Health
USA,WI,2022,12,Female,16,Right-Handed,164,24,161,1,Bus,25,0.466,41,Running/Jogging,845,508,289,134,588,588,24,Same length,79,79,Same length,February,Winter,No,No,Seafood,Water,Science,7.00,10.00,4,Yes - other,Internet chat or instant messaging,3,2,0,0,0,0,0,50,0,0,50,0,18,1,Very little,Graduate degree,Other,Fly,Healthy,Relative,Environment
USA,WI,2022,12,Male,18,Right-Handed,180.3,27.5,185.5,2,Car,5,0.317,56,Baseball/Softball,300,500,500,400,700,1000,27,Right foot,70,74,Ring finger,December,Summer,No,No,Meat,Water,Physical education,8.00,6.00,4,Yes - broadband connection,Internet chat or instant messaging,50,50,5,1,0.5,4,12,0.5,4,5,5,1,20,4,Very little,Graduate degree,Rap/Hip hop,Freeze time,Rich,Relative,Environment
USA,WA,2022,12,Female,16,Right-Handed,160,24.6,163.4,2,Car,30,0.454,38,Walking/Hiking,1000,500,500,500,500,500,24.5,Same length,60,80,Ring finger,June,Summer,No,No,Pizza/Pasta,Energy drink,Art,8.00,12.00,4,Yes - broadband connection,Text messaging,9,8,12,4,2,2,2,2,5,6,12,3,0,2,A lot,Graduate degree,Punk rock,Fly,Happy,Sports person,Health
USA,NC,2022,12,Female,16,Left-Handed,172.7,20.3,91.44,1,Car,10,0.348,48,Other,900,700,700,900,600,1000,20.3,Same length,280,280,Same length,March,Summer,Yes,No,Fruit,Water,Art,7.00,10.00,4,Yes - other,Text messaging,20,40,5,5,5,3,5,5,5,5,5,5,1,1,A lot,Undergraduate degree,Rap/Hip hop,Super strength,Happy,Sports person,"Wildlife, animals"
USA,GA,2022,11,Male,18,Right-Handed,180,27,160,1,Car,12,0.399,51,Football (American),850,401,797,406,866,898,27,Same length,80,92,Ring finger,August,Fall,Yes,No,Meat,Tea,Art,7.00,11.00,3,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",5,6,10,7,8,3,10,16,18,3,25,35,0,1,Some,Undergraduate degree,Rap/Hip hop,Telepathy,Happy,Relative,Environment
USA,MI,2022,11,Female,17,Left-Handed,178,26,176,1,Car,10,0.348,36,Walking/Hiking,176,37,0,96,503,1000,25,Right foot,80,70,Index finger,December,Fall,Yes,No,Rice/Noodle dishes,Water,Art,7.00,10.00,3,Yes - broadband connection,In person,30,30,20,6,0,1,0,2,4,2,0,7,14,2,Some,Graduate degree,Rap/Hip hop,Fly,Happy,Friend,Health
USA,NH,2022,12,Female,17,Right-Handed,71,27,71,1,Car,11,0.522,61,Other,866,674,583,797,91,155,27,Same length,97,98,Ring finger,July,Fall,Yes,No,Pizza/Pasta,Water,Science,7.00,11.00,4,Yes - other,Text messaging,15,20,48,28,3,3,7,2,15,8,20,10,15,5,Very little,Undergraduate degree,Rap/Hip hop,Telepathy,Happy,Friend,Environment
USA,GA,2022,12,Male,17,Right-Handed,188,27,177,1,Car,45,0.435,36,Bowling,9000,10000,4000,4000,8000,10000,25,Right foot,75,80,Ring finger,March,Fall,Yes,No,Poultry,Energy drink,Music,5.00,7.00,6,Yes - broadband connection,In person,30,25,20,2,5,8,3,10,4,3,40,5,24,3,Some,Graduate degree,Pop,Fly,Rich,Musician or singer,"Wildlife, animals"
USA,GA,2022,12,Male,17,Right-Handed,170,29,152,1,Car,8,0.454,50,Lacrosse,990,990,995,985,800,850,28,Right foot,7,7,Same length,March,Summer,No,No,Seafood,Water,Other,7.00,9.00,3,Yes - broadband connection,Text messaging,25,30,16,3,5,10,22,14,12,6,18,16,18,10,Some,Graduate degree,Rap/Hip hop,Freeze time,Rich,Sports person,Education/Youth development
USA,MI,2022,12,Male,17,Right-Handed,274,46,,2,Car,7,0.297,45,Swimming,950,850,800,850,300,400,46,Same length,,,,April,Winter,No,No,Meat,Soft drink (non-caffeinated),Physical education,7.00,6.00,4,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",300,250,10,2,2,3,21,1,1,2,1,3,10,3,Some,Graduate degree,Pop,Super strength,Healthy,Sports person,"Wildlife, animals"
USA,SC,2022,11,Male,17,Right-Handed,188,27,181,2,Car,25,0.415,43,Soccer,749,476,631,358,1000,1000,26,Right foot,9,9,Same length,February,Summer,No,No,Poultry,Water,Other,,11.00,,Yes - broadband connection,Other,10,2,0,10.00,1.00,2.00,0,12.00,10.00,3.00,15.00,2.00,20,4,Some,Other,Rap/Hip hop,Freeze time,Happy,Relative,Health
USA,NC,2022,11,Male,17,Right-Handed,187,25,190,1,Car,3,0.317,45,Soccer,500,500,500,600,700,900,25,Same length,76,80,Ring finger,November,Summer,No,No,Poultry,Water,Science,6.00,8.00,4,Yes - broadband connection,Internet chat or instant messaging,60,70,5,2,2,2,4,1,2,3,6,0,0,1,Some,Graduate degree,Rap/Hip hop,Freeze time,Rich,Other,Environment
USA,NC,2022,12,Female,17,Right-Handed,160,23,156,1,Car,9,0.411,43,Rowing,900,900,750,750,500,750,23,Same length,68,73,Ring finger,September,Fall,No,No,Rice/Noodle dishes,Water,Art,4.00,8.00,3,Yes - broadband connection,Internet chat or instant messaging,40,40,5,0,20,4,0,0,10,3,15,5,20,5,A lot,Undergraduate degree,Other,Freeze time,Happy,Other,Environment
USA,WI,2022,12,Male,18,Ambidextrous,189,29,191,1,Car,3,0.339,96,Walking/Hiking,0,0,3,10,10,10,28,Right foot,8,8,Same length,August,Fall,No,No,Meat,Sports drink,Physical education,7.00,9.00,4,Yes - other,"Myspace, Facebook, other social networking sites, or blog",15,10,1,28,0,0,3,0,15,8,4,7,16,0,None,Some college,Rap/Hip hop,Super strength,Happy,Sports person,Religious
USA,SC,2022,11,Male,17,Right-Handed,180,29,,1,Bus,15,0.393,53,Martial Arts,800,500,725,600,775,775,29,Same length,80,80,Same length,April,Summer,No,No,No favorite,Water,Physical education,7.00,6.00,5,,Other,3,4,0,0,0,1,11,45,0,0,110,8,0,0,A lot,Other,Rap/Hip hop,Fly,Happy,Religious figure,International aid
USA,NC,2022,12,Female,16,Right-Handed,158,23,158,1,Car,6,0.3,45,Walking/Hiking,5,4,1,2,0,3,23,Same length,69,65,Index finger,June,Fall,No,No,Rice/Noodle dishes,Tea,Science,5.00,9.00,2,Yes - other,Text messaging,14,15,1,,,,,,,,,,,,,,,,,,
USA,OH,2022,12,Male,17,Right-Handed,182,27,181,2,Car,15,0.339,45,Lacrosse,802,679,636,471,374,369,26.5,Right foot,90,80,Index finger,August,Fall,No,No,Seafood,Water,English,7.00,10.00,2,Yes - broadband connection,Text messaging,5,10,15,14,4,20,10,4,10,3,3,0,30,10,Some,Graduate degree,Pop,Freeze time,Happy,Friend,Environment
USA,OH,2022,12,Male,18,Right-Handed,183.3,28,197,1,Car,25,0.293,33,Soccer,300,300,300,200,700,800,28,Same length,95,85,Index finger,September,Fall,Yes,No,Meat,Tea,History,7.50,8.50,5,Yes - broadband connection,In person,2,3,8,0.5,1,2,8,1,8,0.5,20,5,1,7,Some,Some college,Country,Super strength,Rich,Community leader or elder,Religious
USA,CO,2022,12,Male,18,Right-Handed,172,24,172,1,Car,5,0.305,50,Athletics,200,0,500,0,1000,500,24,Same length,80,90,Ring finger,December,Spring,No,No,Other,Water,Science,,,3,Yes - broadband connection,Other,10,15,12,3,5,15,13,1,5,1,1,8,0,4,Very little,Graduate degree,Gospel,Invisibility,Healthy,Sports person,Health
USA,CO,2022,12,Female,17,Right-Handed,170,20,170,2,Car,10,0.431,40,None,963,556,1000,717,481,481,20,Same length,85,80,Index finger,March,Summer,Yes,Yes,Desserts,Energy drink,Music,6.00,9.00,2,Yes - broadband connection,Text messaging,40,60,25,2,14,25,9,2,14,20,14,8,25,14,A lot,Graduate degree,Other,Fly,Healthy,Relative,Environment
USA,NC,2022,11,Male,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,MI,2022,12,Male,17,,170.18,,,2,Car,5,0.617,42,Soccer,401,134,305,428,326,535,,,,,Ring finger,September,Fall,No,No,Poultry,Water,Physical education,6.00,11.00,5,Yes - broadband connection,Internet chat or instant messaging,100,100,2,0,1,2,0,5,7,7,7,3,0,1,Some,Some college,Rap/Hip hop,Freeze time,Happy,Relative,Environment
USA,SC,2022,11,Female,18,Right-Handed,160,20.5,159,2,Car,40,0.427,49,Athletics,700,500,100,500,400,1000,20.5,Same length,70,74,Ring finger,July,Fall,No,No,Seafood,Soft drink (caffeinated),English,7.00,9.00,7,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",75,75,5,3,4,10,1,4,8,3,24,2,1,0,Some,Graduate degree,Rap/Hip hop,Invisibility,Rich,Relative,Environment
USA,WI,2022,12,Female,17,Right-Handed,176,24,180,1,Car,10,0.425,47,Basketball,500,200,700,500,700,1000,24,Same length,8,7.5,Index finger,November,Fall,No,No,Pizza/Pasta,Juice,History,6.00,8.00,5,Yes - broadband connection,In person,10,10,14,5,2,4,16,0,15,1,6,6,0,1,A lot,Graduate degree,Pop,Freeze time,Rich,Actor,"Wildlife, animals"
USA,SC,2022,11,Female,18,Right-Handed,160,20.5,159,2,Car,40,0.427,49,Athletics,700,500,100,500,400,1000,20.5,Same length,70,74,Ring finger,July,Fall,No,No,Seafood,Soft drink (caffeinated),English,7.00,9.00,7,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",75,75,5,3,4,10,1,4,8,3,24,2,1,0,Some,Graduate degree,Rap/Hip hop,Invisibility,Rich,Relative,Environment
USA,GA,2022,9,Male,15,Right-Handed,180,39,,1,Bus,14,0.303,42,Walking/Hiking,500,500,900,1000,900,1000,39,Same length,86,82,Index finger,December,Fall,No,No,Meat,Energy drink,Physical education,6.00,4.00,3,Yes - other,Cell phone,4,6,40,2,5,5,3,40,1,1,124,20,0,6,Some,Graduate degree,Rap/Hip hop,Invisibility,Rich,Other,Education/Youth development
USA,IN,2022,12,Female,18,Left-Handed,166.3,25.4,110.5,1,Car,2,0.39,39,Other,818,968,519,850,187,332,25.4,Same length,114.3,127,Ring finger,January,Fall,No,No,Rice/Noodle dishes,Water,English,7.00,9.00,5,Yes - broadband connection,Text messaging,300,300,48,14,7,4,10,9,21,168,168,24,0,10,Some,Some college,Country,Freeze time,Happy,Musician or singer,Education/Youth development
USA,SC,2022,11,Female,16,Right-Handed,157,23.8,159,1,Bus,30,0.363,42,None,800,500,600,600,5,300,24,Left foot,,,Ring finger,June,Winter,Yes,No,Pizza/Pasta,Water,Music,5.00,3.00,3,Yes - dial-up connection,"Myspace, Facebook, other social networking sites, or blog",100,100,8,60,5,3,7,0,150,30,150,50,0,30,A lot,Some college,Country,Telepathy,Happy,Relative,International aid
USA,NC,2022,12,Female,18,Right-Handed,163,21,161,2,Car,8,0.303,44,Other,711,332,578,289,75,134,22,Left foot,74,80,Ring finger,October,Fall,Yes,No,Salads,Water,English,5.00,9.00,3,Yes - broadband connection,Text messaging,6,8,1,0,4,1,6,0,5,1,14,0,0,1,None,Undergraduate degree,Other,Fly,Happy,Actor,"Arts, culture, sports"
USA,SC,2022,11,Female,16,Right-Handed,172,22,183,1,Bus,15,0.481,58,Basketball,738,706,856,930,508,668,23,Right foot,130,50,Index finger,March,Spring,No,No,Pizza/Pasta,Soft drink (caffeinated),History,6.00,9.00,7,Yes - broadband connection,Text messaging,70,70,5,12,6,5,66,1,80,77,66,2,1,5,Very little,Graduate degree,Rap/Hip hop,Telepathy,Rich,Sports person,"Arts, culture, sports"
USA,SC,2022,11,Female,17,Left-Handed,162.5,23.5,159.6,1,Car,10,0.776,39,Swimming,610,856,428,567,96,289,23.5,Same length,35,33,Ring finger,May,Summer,Yes,No,Seafood,Water,Mathematics and statistics,7.00,5.00,5,Yes - other,Cell phone,50,40,3,2,1,3,5,0,7,10,0,3,1,3,Very little,Undergraduate degree,Country,Fly,Rich,Other,Health
USA,MO,2022,11,Female,17,Right-Handed,151,22,149,1,Car,6,0.574,69,Walking/Hiking,428,647,422,615,246,818,21,Right foot,77,99,Ring finger,November,Summer,No,No,Meat,Water,History,9.50,9.50,6,Yes - broadband connection,Text messaging,6,5,1,3,3,4,5,0,0,2,5,1,0,7,A lot,Graduate degree,Gospel,Freeze time,Happy,Friend,International aid
USA,SC,2022,11,Female,18,Right-Handed,160,20.5,159,2,Car,40,0.427,49,Athletics,700,500,100,500,400,1000,20.5,Same length,70,74,Ring finger,July,Fall,No,No,Seafood,Soft drink (caffeinated),English,7.00,9.00,7,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",75,75,5,3,4,10,1,4,8,3,24,2,1,0,Some,Graduate degree,Rap/Hip hop,Invisibility,Rich,Relative,Environment
USA,WA,2022,11,Male,16,Right-Handed,181,31,180.3,1,Car,25,0.651,79,Walking/Hiking,96,32,166,150,1000,1000,32,Left foot,254,190.5,Index finger,March,Winter,No,No,Rice/Noodle dishes,Water,History,6.00,9.00,3,Yes - other,In person,15,20,10,1,5,20,5,4,7,3,25,5,20,5,A lot,Less than high school,Heavy metal,Invisibility,Rich,Relative,"Wildlife, animals"
USA,WA,2022,11,Male,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,FL,2022,12,Female,18,Right-Handed,170,22.5,174,1,Car,18,0.357,61,Swimming,914,524,583,492,802,866,23,Left foot,78,75,Index finger,October,Spring,No,No,No favorite,Water,Physical education,8.00,12.00,3,Yes - other,In person,20,30,8,4,5,7,18,0,10,3,40,6,3,1,Some,Undergraduate degree,Rap/Hip hop,Fly,Happy,Sports person,Education/Youth development
USA,OH,2022,12,Male,18,Right-Handed,172,25.9,180,2,Car,16,0.294,61,Soccer,0,155,1000,0,155,1000,25.9,Left foot,70,80,Ring finger,August,Summer,No,No,Pizza/Pasta,Soft drink (caffeinated),Physical education,7.00,10.00,4,Yes - broadband connection,In person,25,20,28,3,5,1,2,20,10,3,15,30,25,4,Some,High school,Pop,Freeze time,Rich,Relative,International aid
USA,NC,2022,11,Female,16,Right-Handed,152,20,157,2,Car,7,0.408,43,Dancing,968,684,722,914,920,973,20,Same length,69,63,Index finger,August,Fall,Yes,No,Pizza/Pasta,Water,English,6.00,9.00,4,Yes - other,Text messaging,150,50,3,0,9,2,0,5,7,7,4,5,0,3,A lot,Other,Rhythm and blues (R&B),Telepathy,Happy,Relative,Education/Youth development
USA,GA,2022,12,Male,17,Right-Handed,185,30,70,1,Car,10,0.329,35,None,1000,684,572,465,802,1000,31,Left foot,120,70,Ring finger,January,Winter,Yes,No,Rice/Noodle dishes,Tea,Science,4.00,8.00,3,Yes - broadband connection,Text messaging,6,20,0,1,5,0,0,25,3,3,15,10,0,0,Very little,Graduate degree,Rhythm and blues (R&B),Freeze time,Happy,Teacher,Health
USA,SC,2022,11,Female,18,Right-Handed,154.94,20,40,2,Car,10,0.79,45,Soccer,1000,1000,1000,973,626,717,20,Same length,70,65,Same length,December,Summer,Yes,No,No favorite,Other,Languages,8.00,12.00,4,Yes - other,Other,60,100,2,1,8,0,1,0,1,1,2,5,0,0,,,,,,,
USA,SC,2022,11,Female,18,Right-Handed,160,20.5,159,2,Car,40,0.427,49,Athletics,700,500,100,500,400,1000,20.5,Same length,70,74,Ring finger,July,Fall,No,No,Seafood,Soft drink (caffeinated),English,7.00,9.00,7,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",75,75,5,3,4,10,1,4,8,3,24,2,1,0,Some,Graduate degree,Rap/Hip hop,Invisibility,Rich,Relative,Environment
USA,WA,2022,12,Female,17,Right-Handed,162.56,152.4,5.3,2,Bus,1,0.59,43,Soccer,182,545,465,572,251,818,152.3,Same length,3.1,3.7,Same length,August,Fall,Yes,No,Desserts,Juice,Mathematics and statistics,,10.00,5,Yes - other,"Myspace, Facebook, other social networking sites, or blog",,,3,0,6,2,2,0,,,24,2,0,2,Some,Graduate degree,Other,Telepathy,Happy,Musician or singer,Health
USA,SC,2022,11,Female,18,Right-Handed,160,20.5,159,2,Car,40,0.427,49,Athletics,700,500,100,500,400,1000,20.5,Same length,70,74,Ring finger,July,Fall,No,No,Seafood,Soft drink (caffeinated),English,7.00,9.00,7,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",75,75,5,3,4,10,1,4,8,3,24,2,1,0,Some,Graduate degree,Rap/Hip hop,Invisibility,Rich,Relative,Environment
USA,SC,2022,12,Male,18,Ambidextrous,168,25,170,1,Car,10,0.867,46,Running/Jogging,1000,300,800,1000,900,1000,25,Same length,85,85,Index finger,September,Summer,No,No,Meat,Energy drink,Computers and technology,7.00,9.00,4,Yes - other,Internet chat or instant messaging,52,71,8,2,1,7,9,60,70,50,60,0,20,1,Some,Some college,Heavy metal,Invisibility,Happy,Other,Environment
USA,MD,2022,12,Female,17,Right-Handed,67,,,1,Car,15,0.406,48,Other,460,267,759,765,749,754,,Same length,,,Ring finger,January,Fall,Yes,No,Pizza/Pasta,Soft drink (non-caffeinated),Science,7.00,9.00,6,Yes - broadband connection,Internet chat or instant messaging,50,50,70,20,3,30,10,0,10,8,50,5,0,6,Some,Graduate degree,Country,Telepathy,Happy,Relative,Health
